Numero,Link
10728, https://www.arezzo.com.br/c/sapatos/sapatos/rasteiras/sandalia-rasteira-nobuck-resina-tiras-soft-avela/p/0448505250004U
10729, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-fibras-naturais-bordado-salto-alto-amarracao-natural-e-gergelim/p/1038701240001U
10730, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-croco-salto-bloco-tiras-jatoba-e-mandarine/p/1116800370001U
10731, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-couro-tiras-salto-fino-pedraria-soft-avela/p/0269505820001U
10732, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-couro-metalizado-tiras-salto-medio-platino/p/0269505840003U
10733, https://www.arezzo.com.br/c/sapatos/sapatos/tenis/tenis-zz-young-viper-skin-cadarco-platino/p/1133100010012U
10734, https://www.arezzo.com.br/c/sapatos/sapatos/tenis/tenis-tecido-furadinho-cadarco-trevo/p/1034702130001U
10735, https://www.arezzo.com.br/c/sapatos/sapatos/tenis/tenis-tecido-furadinho-cadarco-sugar-blush/p/1034702130002U
10736, https://www.arezzo.com.br/c/sapatos/sapatos/tenis/tenis-tecido-furadinho-cadarco-bianco/p/1034702130003U
10737, https://www.arezzo.com.br/c/sapatos/sapatos/tenis/tenis-tecido-furadinho-cadarco-preto/p/1034702130004U
10738, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-couro-salto-medio-animal-print-tiras-buriti-e-mandarine/p/1068501000001U
10739, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-couro-salto-medio-animal-print-tiras-preta/p/1068501000002U
10740, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-couro-salto-plataforma-natural-preta/p/1135600010001U
10721, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-west-side-atanada-salto-bloco-latte/p/1026002360001U
10722, https://www.arezzo.com.br/c/sapatos/sapatos/mocassins/mocassim-tresse-preto/p/1121600070001U
10723, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-isabelli-nobuck-salto-alto-fino-amber-yellow/p/0262405610006U
10724, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandal-boot-nobuck-salto-bloco-medio-preta/p/1005503200001U
10725, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-west-side-couro-salto-alto-preta/p/1119400050002U
10726, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-west-side-couro-salto-alto-latte/p/1119400050004U
10727, https://www.arezzo.com.br/c/sapatos/sapatos/sapatilhas/sapatilha-xadrez-check-mate-syrah/p/1119100010005U
10728, https://www.arezzo.com.br/c/sapatos/sapatos/scarpins/mule-couro-aberta-salto-bloco-western-honey-nut/p/1045600120001U
10729, https://www.arezzo.com.br/c/sapatos/sapatos/mules/mule-tresse-salto-bloco-preta/p/1119300020001U
10730, https://www.arezzo.com.br/c/sapatos/sapatos/mules/mule-tresse-salto-bloco-off-white/p/1119300020004U
10731, https://www.arezzo.com.br/c/sapatos/sapatos/tenis/tenis-pelo-salto-rasteiro-animal-print-caramelo-e-preto/p/1122800010001U
10732, https://www.arezzo.com.br/c/sapatos/sapatos/tenis/tenis-nobuck-flatform-linha-preto/p/1120900010001U
10733, https://www.arezzo.com.br/c/sapatos/sapatos/tenis/tenis-nobuck-flatform-linha-taupe-beige/p/1120900010002U
10734, https://www.arezzo.com.br/c/sapatos/sapatos/tenis/tenis-nobuck-flatform-linha-blue-mist/p/1120900010004U
10735, https://www.arezzo.com.br/c/sapatos/sapatos/tenis/tenis-couro-flatform-linha-animal-print-preto/p/1120900010006U
10736, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-plataforma-nobuck-salto-alto-preta/p/1076600320001U
10737, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-plataforma-nobuck-salto-alto-castor/p/1076600320002U
10738, https://www.arezzo.com.br/c/sapatos/sapatos/scarpins/scarpin-slingback-salto-kitten-bianco-e-preto/p/1068802210001U
10739, https://www.arezzo.com.br/c/sapatos/sapatos/botas/bota-plataforma-nobuck-salto-bloco-alto-new-fox/p/1118100040001U
10740, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-couro-west-side-plataforma-preta/p/1076600350001U
10721, https://www.arezzo.com.br/c/sapatos/sapatos/tenis/pantone-%7c-tenis-couro-rasteiro-feminino-stripe-branco-e-fresh-peach/p/1133100060001U
10722, https://www.arezzo.com.br/c/sapatos/sapatos/tenis/pantone-%7c-tenis-couro-rasteiro-feminino-stripe-branco-e-jelly-blue/p/1133100060002U
10723, https://www.arezzo.com.br/c/sapatos/sapatos/tenis/pantone-%7c-tenis-couro-rasteiro-feminino-stripe-branco-e-ice-cream/p/1133100060004U
10724, https://www.arezzo.com.br/c/sapatos/sapatos/tenis/pantone-%7c-tenis-couro-rasteiro-feminino-stripe-e-black-tea/p/1133100060005U
10725, https://www.arezzo.com.br/c/sapatos/sapatos/rasteiras/pantone-%7c-sandalia-couro-fivela-rosa-tutti-frutti/p/1136700020001U
10726, https://www.arezzo.com.br/c/sapatos/sapatos/rasteiras/pantone-%7c-sandalia-couro-fivela-biscuit/p/1136700020002U
10727, https://www.arezzo.com.br/c/sapatos/sapatos/rasteiras/pantone-%7c-sandalia-couro-fivela-lemon-cake/p/1136700020003U
10728, https://www.arezzo.com.br/c/sapatos/sapatos/rasteiras/pantone-%7c-sandalia-couro-fivela-fresh-peach/p/1136700020004U
10729, https://www.arezzo.com.br/c/sapatos/sapatos/rasteiras/pantone-%7c-sandalia-couro-fivela-black-tea/p/1136700020005U
10730, https://www.arezzo.com.br/c/sapatos/sapatos/rasteiras/pantone-%7c-sandalia-couro-fivela-azul-jelly-blue/p/1136700020006U
10731, https://www.arezzo.com.br/c/sapatos/sapatos/espadrilles/espadrille-corda-salto-medio-rosa-ice-cream/p/0446902150001U
10732, https://www.arezzo.com.br/c/sapatos/sapatos/espadrilles/espadrille-corda-salto-medio-jelly-blue/p/0446902150003U
10733, https://www.arezzo.com.br/c/sapatos/sapatos/espadrilles/espadrille-corda-salto-medio-fresh-pear/p/0446902150004U
10734, https://www.arezzo.com.br/c/sapatos/sapatos/espadrilles/espadrille-corda-salto-medio-black-tea/p/0446902150005U
10735, https://www.arezzo.com.br/c/sapatos/sapatos/sapatilhas/sapatilha-bico-redondo-laranja-fresh-peach/p/0376204490001U
10736, https://www.arezzo.com.br/c/sapatos/sapatos/sapatilhas/sapatilha-bico-redondo-rosa-ice-cream/p/0376204490002U
10737, https://www.arezzo.com.br/c/sapatos/sapatos/sapatilhas/sapatilha-bico-redondo-azul-jelly-blue/p/0376204490003U
10738, https://www.arezzo.com.br/c/sapatos/sapatos/sapatilhas/sapatilha-bico-redondo-preta/p/0376204490005U
10739, https://www.arezzo.com.br/c/sapatos/sapatos/sapatilhas/sapatilha-bico-redondo-nude-gergelim/p/0376204490006U
10740, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/pantone-%7c-sandalia-rasteira-bico-quadrado-rosa-tutti-frutti/p/1143000010001U
10721, https://www.arezzo.com.br/c/sapatos/shapes_altoverao/%5bpre-venda%5d-tenis-slip-on-knit-preto-e-melado/p/1006700530001U
10722, https://www.arezzo.com.br/c/sapatos/sapatos/rasteiras/sandalia-rasteira-pelo-tira-animal-print/p/1107500410001U
10723, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/%5bpre-venda%5d-sandalia-pelo-salto-medio-bloco-animal-print/p/1043301440001U
10724, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/%5bpre-venda%5d-sandalia-pelo-salto-bloco-esferas-amarracao-animal-print/p/1038701280001U
10725, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/%5bpre-venda%5d-sandalia-nobuck-viper-skin-salto-bloco-baby-green/p/1005504010011U
10726, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/%5bpre-venda%5d-sandalia-couro-viper-skin-metalizado-salto-bloco-new-golden/p/1005504010012U
10727, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-nobuck-tiras-salto-bloco-soft-avela/p/1091500200002U
10728, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/%5bpre-venda%5d-sandalia-aberta-couro-tiras-bombadas-bianco/p/1043301500001U
10729, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/%5bpre-venda%5d-sandalia-aberta-couro-metalizado-tiras-bombadas-new-golden/p/1043301500002U
10730, https://www.arezzo.com.br/c/sapatos/sapatos/sapatilhas/sapatilha-couro-metalizado-ondulada-tiny-bow-platino/p/1105800090003U
10731, https://www.arezzo.com.br/c/sapatos/sapatos/rasteiras/sandalia-couro-plataforma-corda-preta/p/1138700010001U
10732, https://www.arezzo.com.br/c/sapatos/sapatos/tenis/tenis-nobuck-flatform-cadarco-baby-green/p/1121800170003U
10733, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/rasteira-esportiva-couro-tiras-natural-wood/p/1139000070002U
10734, https://www.arezzo.com.br/c/sapatos/sapatos/scarpins/scarpin-medio-nobuck-apricot-tan/p/1025300010197U
10735, https://www.arezzo.com.br/c/sapatos/sapatos/tenis/tenis-rasteiro-bege/p/1006700400003U
10736, https://www.arezzo.com.br/c/sapatos/sapatos/tenis/tenis-slip-on-couro-flatform-elastico-branco/p/1100600170004U
10737, https://www.arezzo.com.br/c/sapatos/sapatos/tenis/tenis-zz-life-couro-skin-preto/p/1118800010010U
10738, https://www.arezzo.com.br/c/sapatos/sapatos/tenis/tenis-couro-west-croco-bianco/p/1100600010036U
10739, https://www.arezzo.com.br/c/sapatos/sapatos/chinelos/sapatilha-verniz-bico-redondo-preta/p/0376200020022U
10740, https://www.arezzo.com.br/c/sapatos/sapatos/tenis/tenis-statement-latte/p/1118600010006U
10721, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-plataforma-nobuck-salto-alto-trancado-fresh-pear/p/0182009610001U
10722, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-plataforma-nobuck-salto-alto-trancado-tutti-frutti/p/0182009610002U
10723, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-plataforma-nobuck-salto-alto-trancado-nude-gergelim/p/0182009610004U
10724, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-plataforma-nobuck-salto-alto-trancado-preta/p/0182009610005U
10725, https://www.arezzo.com.br/c/sapatos/sapatos/rasteiras/pantone-%7c-chinelo-rasteiro-pallete-laranja-fresh-peach/p/0415700170001U
10726, https://www.arezzo.com.br/c/sapatos/sapatos/rasteiras/pantone-%7c-chinelo-rasteiro-pallete-verde-fresh-pear/p/0415700170002U
10727, https://www.arezzo.com.br/c/sapatos/sapatos/rasteiras/pantone-%7csandalia-salto-rasteiro-preta-black-tea/p/0415700170007U
10728, https://www.arezzo.com.br/c/sapatos/sapatos/rasteiras/pantone-%7c-chinelo-rasteiro-pallete-amarelo-lemon-cake/p/0415700170008U
10729, https://www.arezzo.com.br/c/sapatos/sapatos/alpargatas/pantone-%7c-alpargata-palette-laranja-fresh-peach/p/1099500250001U
10730, https://www.arezzo.com.br/c/sapatos/sapatos/alpargatas/pantone-%7c-alpargata-palette-azul-jelly-blue/p/1099500250002U
10731, https://www.arezzo.com.br/c/sapatos/sapatos/alpargatas/pantone-%7c-alpargata-palette-verde-fresh-pear/p/1099500250003U
10732, https://www.arezzo.com.br/c/sapatos/sapatos/alpargatas/pantone-%7c-alpargata-palette-rosa-ice-cream/p/1099500250004U
10733, https://www.arezzo.com.br/c/sapatos/sapatos/tenis/pantone-%7c-tenis-rasteiro-feminino-pallete-fresh-pear/p/1121800150001U
10734, https://www.arezzo.com.br/c/sapatos/sapatos/tenis/pantone-%7c-tenis-rasteiro-feminino-pallete-jelly-blue/p/1121800150002U
10735, https://www.arezzo.com.br/c/sapatos/sapatos/tenis/pantone-%7c-tenis-rasteiro-feminino-pallete-fresh-peach/p/1121800150003U
10736, https://www.arezzo.com.br/c/sapatos/sapatos/tenis/pantone-%7c-tenis-rasteiro-feminino-pallete-ice-cream/p/1121800150004U
10737, https://www.arezzo.com.br/c/sapatos/sapatos/rasteiras/pantone-%7c-sandalia-rasteira-tecido-fresh-peach/p/1017400170001U
10738, https://www.arezzo.com.br/c/sapatos/sapatos/rasteiras/pantone-%7c-sandalia-rasteira-tecido-ice-cream/p/1017400170002U
10739, https://www.arezzo.com.br/c/sapatos/sapatos/rasteiras/pantone-%7c-sandalia-rasteira-tecido-jelly-blue/p/1017400170003U
10740, https://www.arezzo.com.br/c/sapatos/sapatos/rasteiras/pantone-%7c-sandalia-rasteira-tecido-lemon-cake/p/1017400170004U
10721, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-plataforma-tiras-gorgurao-azul-multicolorida/p/1007100680001U
10722, https://www.arezzo.com.br/c/sapatos/sapatos/scarpins/scarpin-aberto-elastico-e-couro-nude-crema-e-preto/p/1068801790005U
10723, https://www.arezzo.com.br/c/sapatos/sapatos/tenis/tenis-couro-zz-pool-vintage-blue/p/1104400010002U
10724, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-couro-bolas-nude-crema/p/1005503070002U
10725, https://www.arezzo.com.br/c/sapatos/sapatos/peeptoes/peep-toe-classic-preto/p/0281680050086U
10726, https://www.arezzo.com.br/c/sapatos/sapatos/rasteiras/gladiadora-tirinhas-preta/p/0479900650001U
10727, https://www.arezzo.com.br/c/sapatos/sapatos/rasteiras/rasteira-hotfix-nude-vintage/p/0301200080010U
10728, https://www.arezzo.com.br/c/sapatos/shapes_flatforms/oxford-plataforma-preto-color-line-blue/p/1064100010001U
10729, https://www.arezzo.com.br/c/sapatos/sapatos/mules/mule-flat-vintage-gold-little-metal/p/1043500250006U
10730, https://www.arezzo.com.br/c/sapatos/sapatos/tenis/tenis-cano-alto-raio-silver/p/1034701000003U
10731, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-lace-up-nobuck-salto-bloco-alto-preto/p/1038700550001U
10732, https://www.arezzo.com.br/c/sapatos/sapatos/sapatilhas/sapatilha-verniz-open-feminino-preto/p/1026500640001U
10733, https://www.arezzo.com.br/c/sapatos/sapatos/peeptoes/sandalia-couro-peep-toe-mel/p/0281603380012U
10734, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandal-boot-couro-salto-madeira-preta/p/1086200010002U
10735, https://www.arezzo.com.br/c/sapatos/sapatos/botas/ankle-boot-couro-salto-bloco-baixo-branca/p/1091700010001U
10736, https://www.arezzo.com.br/c/sapatos/sapatos/botas/ankle-boot-salto-alto-fino-preto/p/1029200950007U
10737, https://www.arezzo.com.br/c/sapatos/sapatos/scarpins/scarpin-nobuck-salto-alto-fino-soft-rose/p/1075900010009U
10738, https://www.arezzo.com.br/c/sapatos/sapatos/botas/bota-acamurcada-cano-curto-musgo-green/p/1037700010010U
10739, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-classica-lace-up-sea-blue/p/0262403470031U
10740, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-classica-lace-up---tannat/p/0262403470028U
10721, https://www.arezzo.com.br/c/sapatos/sapatos/rasteiras/chinelo-beach-chic-indigo/p/1020700010069U
10722, https://www.arezzo.com.br/c/sapatos/sapatos/rasteiras/chinelo-beach-chic-soft-army%c2%a0/p/1020700010067U
10723, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-alta-no-platino/p/0262405550002U
10724, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-couro-laco-rebite-scotch/p/1021000420001U
10725, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-couro-media-mel/p/0481000720007U
10726, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-couro-salto-medio-fino-boheme/p/0269505180004U
10727, https://www.arezzo.com.br/c/sapatos/sapatos/tenis/tenis-couro-gorgurao-branco-e-girassol/p/1070900080001U
10728, https://www.arezzo.com.br/c/sapatos/sapatos/tenis/tenis-couro-gorgurao-rose-shade-e-royal-red/p/1070900080003U
10729, https://www.arezzo.com.br/c/sapatos/sapatos/scarpins/scarpin-verniz-fivela-salto-bloco-smoke-rose/p/1029100100007U
10730, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-aberta-tiras-tresse-camel/p/1021000320001U
10731, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-aberta-tiras-tresse-marino/p/1021000320002U
10732, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-aberta-tiras-tresse-preto/p/1021000320003U
10733, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-flatform-tratorada-90%27s-verniz-old-silver/p/1053300060002U
10734, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-couro-salto-tramado-preta/p/1026000860001U
10735, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-couro-salto-tramado-camel/p/1026000860002U
10736, https://www.arezzo.com.br/c/sapatos/sapatos/mules/mule-couro-bow-feminino-media-preta/p/1005501640001U
10737, https://www.arezzo.com.br/c/sapatos/sapatos/rasteiras/rasteira-suede-knoted-urban-preta/p/1048100590002U
10738, https://www.arezzo.com.br/c/sapatos/sapatos/rasteiras/rasteira-suede-knoted-urban-lady-pink/p/1048100590003U
10739, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-rasteira-couro-soft-preta/p/1043300690001U
10740, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-couro-soft-bege/p/1043300690005U
10721, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-nobuck-dedo-marrocos-marrom/p/0417202530004U
10722, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-flat-nobuck-laco-mus-yellow/p/1017608080002U
10723, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-flat-nobuck-laco-jelly-red/p/1017608080003U
10724, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-flat-couro-laco-bianco/p/1017608080010U
10725, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-nobuck-laco-blue-jeans/p/1109300040007U
10726, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/espadrille-laco-nobuck-plataforma-preta/p/0460000860008U
10727, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-flatform-preta/p/1102700050001U
10728, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-couro-flatform-listrada-vintage-blue/p/1102700050008U
10729, https://www.arezzo.com.br/c/sapatos/sapatos/tenis/tenis-flat-nude-crema/p/1105900020007U
10730, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-couro-alta-no-soft-sand/p/0262405550003U
10731, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-nobuck-lace-up-salto-bloco-preto/p/1026002060002U
10732, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-plataforma-tira-natural-natural-tan/p/0456102190001U
10733, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-couro-bolas-metal-nude-crema/p/0164804450003U
10734, https://www.arezzo.com.br/c/sapatos/sapatos/mules/mule-tranca-office-blue/p/0194907570001U
10735, https://www.arezzo.com.br/c/sapatos/sapatos/mules/mule-tranca-off-white/p/0194907570002U
10736, https://www.arezzo.com.br/c/sapatos/sapatos/mules/mule-tranca-cedro/p/0194907570003U
10737, https://www.arezzo.com.br/c/sapatos/sapatos/scarpins/scarpin-couro-aberto-laterais-salto-bloco-baixo-nude-crema/p/1099800010002U
10738, https://www.arezzo.com.br/c/sapatos/sapatos/tenis/slip-on-snake-preto/p/1005200010001U
10739, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-isabelli-verniz-preta/p/0262400560090U
10740, https://www.arezzo.com.br/c/sapatos/sapatos/oxfords/oxford-bico-afinado-verniz-preto/p/1026700020001U
10721, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-couro-plataforma-preta/p/1008100310018U
10722, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-couro-plataforma-pale-nut/p/1008100310019U
10723, https://www.arezzo.com.br/c/sapatos/sapatos/mules/mule-couro-salto-baixo-city-army/p/1064000080012U
10724, https://www.arezzo.com.br/c/sapatos/sapatos/sapatilhas/sapatilha-rasteira-city-army/p/1105800010018U
10725, https://www.arezzo.com.br/c/sapatos/shapes_inverno/mocassim-camurcina-preto/p/1103300020011U
10726, https://www.arezzo.com.br/c/sapatos/sapatos/mules/mule-bico-fino-pelo-west-animal-print-preto-e-city-army/p/1101100710002U
10727, https://www.arezzo.com.br/c/sapatos/sapatos/sapatilhas/sapatilha-verniz-laco-nude-rose/p/1047700030007U
10728, https://www.arezzo.com.br/c/sapatos/sapatos/sapatilhas/sapatilha-verniz-laco-off-white/p/1047700030009U
10729, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-west-side-nobuck-preta/p/1121100030001U
10730, https://www.arezzo.com.br/c/sapatos/sapatos/mules/mule-pelo-aberto-tiras-leopardo/p/1025303150001U
10731, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-plataforma-nobuck-light-toast/p/1061500210001U
10732, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-plataforma-verniz-preta/p/1061500210002U
10733, https://www.arezzo.com.br/c/sapatos/sapatos/botas/bota-acamurcada-salto-bloco-western-preta/p/0498100580002U
